Number,Data,Date,Time
1,23.31,19/08/2026,09:05:30
2,23.31,19/08/2026,09:05:37
3,23.31 H,19/08/2026,09:13:59
4,23.31 G,19/08/2026,09:14:06
5,23.31 L,19/08/2026,09:14:12
